iter	Passed	Remaining
0	0	470
1	0	437
2	1	424
3	1	425
4	2	427
5	2	420
6	2	422
7	3	415
8	3	411
9	4	406
10	4	409
11	4	403
12	5	397
13	5	390
14	5	389
15	6	384
16	6	379
17	6	375
18	7	371
19	7	367
20	7	364
21	8	361
22	8	356
23	8	353
24	9	352
25	9	350
26	9	348
27	9	345
28	10	343
29	10	341
30	10	340
31	11	338
32	11	337
33	11	335
34	12	333
35	12	332
36	12	331
37	12	328
38	13	327
39	13	326
40	13	324
41	14	323
42	14	322
43	14	322
44	15	321
45	15	318
46	15	315
47	15	314
48	16	314
49	16	313
50	16	313
51	17	313
52	17	312
53	17	311
54	18	311
55	18	310
56	18	309
57	19	309
58	19	308
59	19	308
60	19	307
61	20	307
62	20	306
63	20	306
64	21	305
65	21	305
66	21	304
67	22	304
68	22	303
69	22	302
70	23	302
71	23	301
72	23	301
73	24	300
74	24	298
75	24	298
76	24	297
77	25	296
78	25	296
79	25	295
80	26	295
81	26	295
82	26	294
83	26	294
84	27	293
85	27	293
86	27	293
87	28	292
88	28	292
89	28	292
90	29	290
91	29	290
92	29	290
93	30	290
94	30	290
95	30	290
96	31	290
97	31	289
98	31	289
99	32	289
100	32	287
101	32	287
102	33	287
103	33	287
104	33	287
105	33	286
106	34	286
107	34	285
108	34	284
109	35	284
110	35	284
111	35	283
112	36	283
113	36	282
114	36	282
115	36	281
116	37	281
117	37	280
118	37	280
119	38	279
120	38	279
121	38	278
122	39	278
123	39	277
124	39	276
125	39	276
126	40	275
127	40	275
128	40	275
129	41	274
130	41	274
131	41	274
132	41	273
133	42	273
134	42	272
135	42	272
136	43	272
137	43	271
138	43	271
139	44	270
140	44	270
141	44	270
142	44	269
143	45	269
144	45	268
145	45	268
146	46	268
147	46	267
148	46	267
149	47	266
150	47	266
151	47	266
152	48	265
153	48	265
154	48	265
155	48	264
156	49	264
157	49	263
158	49	263
159	50	263
160	50	262
161	50	262
162	51	262
163	51	261
164	51	261
165	51	260
166	52	260
167	52	260
168	52	259
169	53	259
170	53	258
171	53	258
172	53	257
173	54	256
174	54	256
175	54	256
176	55	255
177	55	255
178	55	255
179	55	254
180	56	254
181	56	253
182	56	253
183	57	253
184	57	252
185	57	252
186	57	252
187	58	251
188	58	251
189	58	251
190	59	250
