iter	RMSE
0	5.094165647
1	4.92280307
2	4.763365915
3	4.615190891
4	4.477457106
5	4.348884893
6	4.227629612
7	4.115462639
8	4.004310022
9	3.890951749
10	3.792182518
11	3.698415442
12	3.612960243
13	3.532335207
14	3.452149542
15	3.376268742
16	3.304730464
17	3.236857745
18	3.177665435
19	3.119497815
20	3.067215132
21	3.018869611
22	2.971280813
23	2.929372434
24	2.889643978
25	2.848734175
26	2.816484573
27	2.781374429
28	2.747352839
29	2.723396419
30	2.69531314
31	2.669169442
32	2.646001422
33	2.621401748
34	2.601727795
35	2.580891343
36	2.564175719
37	2.546243853
38	2.533183409
39	2.518502686
40	2.505959931
41	2.489464345
42	2.474380329
43	2.465654221
44	2.455318343
45	2.444400434
46	2.434354837
47	2.423440269
48	2.414168522
49	2.405478447
50	2.397615
51	2.387475309
52	2.380342114
53	2.370870003
54	2.366142762
55	2.360261606
56	2.35544897
57	2.350215907
58	2.346222864
59	2.338548309
60	2.335121186
61	2.332237334
62	2.329355182
63	2.323410616
64	2.320058347
65	2.316510509
66	2.313741213
67	2.311854291
68	2.30908256
69	2.306934112
70	2.305835099
71	2.303797171
72	2.299160095
73	2.295231678
74	2.293948817
75	2.290356335
76	2.287731625
77	2.284524704
78	2.283422105
79	2.28243363
80	2.279656333
81	2.27610611
82	2.273120026
83	2.272336367
84	2.269242914
85	2.268883994
86	2.267169989
87	2.265225935
88	2.264679465
89	2.263835422
90	2.263081963
91	2.259944
92	2.258371549
93	2.258148408
94	2.257478005
95	2.25656269
96	2.255036187
97	2.254474864
98	2.252912741
99	2.252270388
100	2.250551701
101	2.249980743
102	2.248533477
103	2.247719766
104	2.246965342
105	2.246415457
106	2.245829851
107	2.24560438
108	2.244815106
109	2.243543501
110	2.242249165
111	2.241383589
112	2.241154784
113	2.239362258
114	2.238301869
115	2.237246683
116	2.235760434
117	2.235325825
118	2.23482544
119	2.233697603
120	2.2331333
121	2.232676458
122	2.232397361
123	2.231695921
124	2.231405052
125	2.230155184
126	2.229844408
127	2.228127571
128	2.227811448
129	2.22685953
130	2.226134272
131	2.225541845
132	2.224894386
133	2.223756109
134	2.223633778
135	2.223079769
136	2.22287387
137	2.222656247
138	2.221878858
139	2.221376437
140	2.220257538
141	2.220168791
142	2.21929461
143	2.218613186
144	2.218050042
145	2.21729613
146	2.21719427
147	2.216971704
148	2.216827014
149	2.215986384
150	2.215862611
151	2.214684711
152	2.213404178
153	2.212782286
154	2.212725521
155	2.212096918
156	2.211537935
157	2.210480025
158	2.210080831
159	2.209459992
160	2.208835905
161	2.208637041
162	2.208445287
163	2.208321005
164	2.207921341
165	2.207219317
166	2.207067928
167	2.206955065
168	2.20646705
169	2.206075585
170	2.205373833
171	2.204746592
172	2.20410338
173	2.203297682
174	2.203152651
175	2.202929317
176	2.202660704
177	2.202106942
178	2.201397991
179	2.200803306
180	2.200568434
181	2.200350155
182	2.199797673
183	2.199375144
184	2.19885713
185	2.198612161
186	2.19815784
187	2.197961401
188	2.197626316
189	2.197194708
190	2.19678732
191	2.196183264
192	2.195838289
193	2.195298107
194	2.195131996
195	2.194883628
196	2.194585509
197	2.194141281
198	2.193819392
199	2.193481568
200	2.192779825
201	2.192222032
202	2.191710032
203	2.191338245
204	2.190951813
205	2.190576254
206	2.189980687
207	2.189701477
208	2.189439504
209	2.189010959
210	2.188636506
211	2.18835799
212	2.188028031
213	2.187777821
214	2.187503269
215	2.187249842
216	2.186965225
217	2.186819843
218	2.186696237
219	2.186464738
220	2.186210261
221	2.186009888
222	2.185716448
223	2.18558109
224	2.185306936
225	2.184683836
226	2.184308572
227	2.183933029
228	2.183677171
229	2.183429065
230	2.183199363
231	2.182892431
232	2.182452721
233	2.182259773
234	2.181977178
235	2.181700444
236	2.181509885
237	2.181311566
238	2.181124453
239	2.180959674
240	2.180776447
241	2.180510692
242	2.180210151
243	2.179920147
244	2.179793988
245	2.179488735
246	2.179282835
247	2.179135351
248	2.178915609
249	2.178609727
250	2.178374444
251	2.17818422
252	2.178018587
253	2.177833414
254	2.177623795
255	2.177454105
256	2.17734413
257	2.177210462
258	2.176988615
259	2.176812763
260	2.17647071
261	2.176333028
262	2.176170675
263	2.176007246
264	2.175836512
265	2.175562877
266	2.175461646
267	2.175290388
268	2.175151554
269	2.17498608
270	2.174792283
271	2.174733485
272	2.174573246
273	2.174422703
274	2.174244647
275	2.174053186
276	2.173931798
277	2.173790692
278	2.173614962
279	2.1735357
280	2.173332092
281	2.173254059
282	2.172915243
283	2.172730846
284	2.172561144
285	2.172448446
286	2.172324657
287	2.172191718
288	2.172003453
289	2.171839988
290	2.171728598
291	2.171618048
292	2.171479538
293	2.171353739
294	2.171235683
295	2.171209432
296	2.171106854
297	2.170922349
298	2.170774001
299	2.170709278
300	2.170564741
301	2.1704701
302	2.17023479
303	2.170151066
304	2.170039668
305	2.169921184
306	2.169826958
307	2.169705746
308	2.169660665
309	2.169558315
310	2.169453237
311	2.169376092
312	2.169290405
313	2.169132346
314	2.169021038
315	2.168959755
316	2.168802027
317	2.168653563
318	2.168593186
319	2.168393888
320	2.168272426
321	2.168210462
322	2.168107682
323	2.167990236
324	2.167917217
325	2.167804608
326	2.167726538
327	2.167633398
328	2.167460568
329	2.167255792
330	2.167187198
331	2.167015227
332	2.166912949
333	2.166846545
334	2.166726548
335	2.166538289
336	2.166402321
337	2.16630297
338	2.166258632
339	2.166208196
340	2.166166025
341	2.166031313
342	2.165969458
343	2.165900325
344	2.165769317
345	2.165713071
346	2.165635791
347	2.165575935
348	2.165480182
349	2.165432487
350	2.165335894
351	2.165225296
352	2.165202335
353	2.16511106
354	2.165066285
355	2.165041187
356	2.164972332
357	2.164846705
358	2.164741481
359	2.164649574
360	2.164578712
361	2.164527318
362	2.164447443
363	2.164336835
364	2.164282473
365	2.164217768
366	2.164124897
367	2.16399561
368	2.163944429
369	2.163917644
370	2.163837815
371	2.163758883
372	2.163720809
373	2.163585493
374	2.16350647
375	2.163463268
376	2.163328797
377	2.163215323
378	2.163194596
379	2.163099871
380	2.163021696
381	2.162952401
382	2.16288465
383	2.162832363
384	2.162730947
385	2.162631213
386	2.16253712
387	2.162425617
388	2.162401315
389	2.162363528
390	2.162296671
391	2.162282549
392	2.162196678
393	2.162187331
394	2.162163907
395	2.162144035
396	2.162032545
397	2.16199382
398	2.161924765
399	2.161799184
400	2.161728799
401	2.161672721
402	2.161529857
403	2.161470664
404	2.161371855
405	2.161330633
406	2.161317382
407	2.161224933
408	2.161160615
409	2.161075579
410	2.160999748
411	2.160938169
412	2.160910181
413	2.160857091
414	2.160813159
415	2.160747976
416	2.160602592
417	2.160519966
418	2.160424032
419	2.160335414
420	2.160281887
421	2.160238948
422	2.160169836
423	2.160085573
424	2.16003996
425	2.160017236
426	2.159959384
427	2.159903909
428	2.159851721
429	2.159791415
430	2.159728861
431	2.15968749
432	2.159665497
433	2.159579927
434	2.159495222
435	2.159418998
436	2.159371941
437	2.159323184
438	2.159287722
439	2.159263359
440	2.15925418
441	2.159211684
442	2.159207666
443	2.159147478
444	2.15907764
445	2.159040945
446	2.158965556
447	2.158917383
448	2.158844611
449	2.158835166
450	2.158753506
451	2.158733461
452	2.158708487
453	2.158660204
454	2.158573873
455	2.158547651
456	2.158483951
457	2.158457615
458	2.158408678
459	2.158308571
460	2.158285276
461	2.158218344
462	2.158147432
463	2.158115865
464	2.158037736
465	2.15795895
466	2.157947493
467	2.157923073
468	2.157903286
469	2.157857784
470	2.157809339
471	2.157770109
472	2.157735796
473	2.157681475
474	2.157648529
475	2.157628788
476	2.15756723
477	2.157548881
478	2.157519075
479	2.157514552
480	2.15745275
481	2.157427747
482	2.157363954
483	2.157325802
484	2.157289287
485	2.157251115
486	2.157226587
487	2.157175575
488	2.157128758
489	2.157107782
490	2.157055004
491	2.157005611
492	2.15693757
493	2.156912021
494	2.156864403
495	2.156793439
496	2.156749166
497	2.156719522
498	2.156678589
499	2.156634487
500	2.156570043
501	2.156516479
502	2.156487206
503	2.156455398
504	2.156431932
505	2.156416946
506	2.156388124
507	2.156364498
508	2.156330553
509	2.156300308
510	2.156239976
511	2.156201201
512	2.156170399
513	2.156154491
514	2.156122214
515	2.156040395
516	2.155992476
517	2.155967895
518	2.155933928
519	2.15589704
520	2.155868589
521	2.155860906
522	2.155852206
523	2.155795688
524	2.155748953
525	2.155724638
526	2.155692697
527	2.155661718
528	2.155594705
529	2.155574144
530	2.155482245
531	2.155446994
532	2.155436192
533	2.155420923
534	2.155417121
535	2.155373247
536	2.155336539
537	2.155299223
538	2.155258126
539	2.155221621
540	2.155160298
541	2.155092319
542	2.15502123
543	2.155011511
544	2.154961379
545	2.154942165
546	2.154926162
547	2.154918927
548	2.154897037
549	2.154870736
550	2.154769203
551	2.154676089
552	2.154639653
553	2.15461997
554	2.154612876
555	2.154547862
556	2.154544474
557	2.154537008
558	2.154505916
559	2.154486985
560	2.154463726
561	2.154403965
562	2.154383447
563	2.154375671
564	2.154348388
565	2.154297891
566	2.154210513
567	2.154163245
568	2.154065992
569	2.154050508
570	2.15401534
571	2.153927726
572	2.153915592
573	2.153897839
574	2.153894222
575	2.153873355
576	2.153838338
577	2.153782959
578	2.153745197
579	2.153711389
580	2.153685094
581	2.153604167
582	2.153576206
583	2.153537709
584	2.153485073
585	2.153459308
586	2.153409623
587	2.153403224
588	2.153383548
589	2.153345362
590	2.153312966
591	2.153272961
592	2.153257505
593	2.153247216
594	2.153206089
595	2.153163972
596	2.153134177
597	2.153079813
598	2.1530478
599	2.153038147
600	2.15300166
601	2.152994362
602	2.152984642
603	2.15294623
604	2.152941904
605	2.152927394
606	2.152895944
607	2.15286993
608	2.152853071
609	2.152849884
610	2.152830331
611	2.152800443
612	2.15275668
613	2.152725468
614	2.152719597
615	2.152694183
616	2.152643285
617	2.152618347
618	2.152584474
619	2.152564801
620	2.152551754
621	2.152507341
622	2.152470909
623	2.15244543
624	2.152388329
625	2.152352461
626	2.152326621
627	2.152294716
628	2.152268663
629	2.152259444
630	2.152218524
631	2.152192864
632	2.152169249
633	2.152141124
634	2.152104552
635	2.152095903
