random_state,train,val,test
1,0.9665233961733719,1.0444381032547951,1.3866044230178516
2,0.9926222408293737,0.9442114900279257,1.2428160749822603
3,0.9780508219675764,1.053686874450593,1.1583665268920644
4,0.9497570988774175,1.15822750687915,1.3222639018514424
5,0.9867097634762965,0.9997296690619927,1.2657805341818584
20,0.9613945820108549,1.0613896113338652,1.275657461665214
30,0.9776654053797855,1.1744756306907471,1.3392838560401834
51,0.9625525460904294,1.161362887166527,1.2446235130621741
6478,0.9881492823117184,0.9768312632503162,1.250697723981678
21,0.9892148889869143,1.1404965439230126,1.2234029020316464
56,0.9525445016841061,1.0336309745963546,1.3158713234642065
12,0.9908828302875717,0.9177049481471086,1.200108489186871
69,0.9527347909989194,1.2035374914650092,1.2146069391010825
84,0.9591161243110142,1.192324307803606,1.244449623904736
42,0.9729585997722239,0.9025149270867531,1.2533118198257838
105,0.9567362747345175,1.189164124622598,1.2979952032108033
1245,0.9895093382127602,1.067072291969401,1.1449287057004405
24,0.9905675362979277,0.9868193422267169,1.2165826895378002
19,0.9708523881865401,0.9940243122074632,1.26569386044675
65,0.9689429880777192,1.102390647361636,1.208372066272135
